event,latency
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",140
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",84
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",152
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",202
"{'situation': 'BlockedBuilding', 'object': 'Family'}",193
"{'situation': 'BlockedBuilding', 'object': 'Family'}",183
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",100
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",78
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",63
"{'situation': 'BlockedBuilding', 'object': 'Students'}",53
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",1
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",1
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",1
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",9
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",10
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",6
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",9
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",17
"{'situation': 'PanickedPeople', 'object': 'Square'}",23
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",13
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'PanickedPeople', 'object': 'Square'}",36
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'DeadPeople', 'object': 'Square'}",38
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",35
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",23
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",47
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",37
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",43
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",31
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",46
"{'situation': 'PanickedPeople', 'object': 'Square'}",47
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",2
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'DeadPeople', 'object': 'Square'}",66
"{'situation': 'DeadPeople', 'object': 'Square'}",36
"{'situation': 'DeadPeople', 'object': 'Square'}",6
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",80
"{'situation': 'PanickedPeople', 'object': 'Square'}",81
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",36
"{'situation': 'BlockedBuilding', 'object': 'Students'}",24
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",51
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",45
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",29
"{'situation': 'BlockedBuilding', 'object': 'Students'}",15
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",81
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",75
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",65
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",35
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",14
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",52
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",53
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'PanickedPeople', 'object': 'Square'}",98
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",97
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",52
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",53
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",53
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",98
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",88
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",94
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",82
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",17
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",91
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",85
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",75
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",45
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",24
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",57
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",47
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",41
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",27
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",13
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",8
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",7
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",0
"{'situation': 'DeadPeople', 'object': 'Square'}",104
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",110
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",110
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",109
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",98
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'PanickedPeople', 'object': 'Square'}",113
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",21
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",126
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",125
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",126
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",139
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",133
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",123
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",93
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",72
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",105
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",95
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",89
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",75
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",61
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",56
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",55
"{'situation': 'BlockedBuilding', 'object': 'Students'}",55
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",42
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",17
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",46
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",40
"{'situation': 'PanickedPeople', 'object': 'Square'}",168
"{'situation': 'OnFireBuilding', 'object': 'Students'}",68
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",34
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",133
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",95
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",33
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",173
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",167
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",157
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",127
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",106
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",185
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",175
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",181
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",169
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",139
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",129
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",123
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",109
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",95
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",90
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",89
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",155
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",149
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",133
"{'situation': 'BlockedBuilding', 'object': 'Students'}",119
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",184
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",140
"{'situation': 'BlockedBuilding', 'object': 'Students'}",128
"{'situation': 'BlockedBuilding', 'object': 'Students'}",89
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",76
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",51
"{'situation': 'BlockedBuilding', 'object': 'Students'}",98
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'Square'}",189
"{'situation': 'PanickedPeople', 'object': 'Square'}",189
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",188
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",48
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",42
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",190
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",189
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",86
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",99
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",74
"{'situation': 'BlockedBuilding', 'object': 'Students'}",121
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",208
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",208
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",207
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",196
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'Square'}",209
"{'situation': 'PanickedPeople', 'object': 'Square'}",209
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",208
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",68
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",62
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",0
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",199
"{'situation': 'PanickedPeople', 'object': 'Square'}",211
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'Street'}",92
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",142
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",247
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",229
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",219
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",213
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",195
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",177
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",171
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",161
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",143
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",137
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",131
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",121
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",1
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",1
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",9
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",13
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",14
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",8
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",18
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",12
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",4
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",4
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",4
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",35
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",10
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",29
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",19
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",13
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",41
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",16
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",6
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",13
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",7
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",5
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",32
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",24
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",16
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",72
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",59
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",83
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",65
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",46
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",83
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",70
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",16
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",97
"{'situation': 'PanickedPeople', 'object': 'Students'}",97
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",52
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",28
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",98
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",80
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",61
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",98
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",85
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",102
"{'situation': 'PanickedPeople', 'object': 'Students'}",102
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",29
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",7
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",42
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",6
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",6
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",99
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",89
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",83
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",111
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",86
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",76
"{'situation': 'PanickedPeople', 'object': 'Students'}",50
"{'situation': 'PanickedPeople', 'object': 'Students'}",23
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",112
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",114
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",96
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",77
"{'situation': 'PanickedPeople', 'object': 'Students'}",123
"{'situation': 'PanickedPeople', 'object': 'Students'}",123
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",78
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",54
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",26
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",47
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",41
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",35
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",60
"{'situation': 'PanickedPeople', 'object': 'Students'}",129
"{'situation': 'PanickedPeople', 'object': 'Students'}",129
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",84
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",144
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",125
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",139
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",133
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",125
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",117
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",81
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",109
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",101
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",93
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",45
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",45
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",39
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",63
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",57
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",51
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",143
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",143
"{'situation': 'PanickedPeople', 'object': 'Students'}",143
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",44
"{'situation': 'PanickedPeople', 'object': 'Students'}",59
"{'situation': 'PanickedPeople', 'object': 'Students'}",148
"{'situation': 'PanickedPeople', 'object': 'Students'}",148
"{'situation': 'PanickedPeople', 'object': 'Students'}",86
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",151
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",138
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",147
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",52
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",137
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",150
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",150
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",132
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",113
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",25
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",150
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",154
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",141
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",153
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",140
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",153
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",135
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",116
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",153
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",147
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",139
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",158
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",139
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",131
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",123
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",115
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",107
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",95
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",59
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",59
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",77
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",71
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",65
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",53
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",154
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",144
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",138
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",166
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",141
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",131
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",96
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",74
"{'situation': 'PanickedPeople', 'object': 'Students'}",82
"{'situation': 'PanickedPeople', 'object': 'Students'}",109
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",147
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",141
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",182
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",12
"{'situation': 'PanickedPeople', 'object': 'Students'}",124
"{'situation': 'PanickedPeople', 'object': 'Students'}",97
"{'situation': 'PanickedPeople', 'object': 'Students'}",62
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",186
"{'situation': 'PanickedPeople', 'object': 'Students'}",43
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",176
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",166
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",160
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",188
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",163
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",153
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",62
