event,latency
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1157
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1133
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1109
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1085
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1061
"{'situation': 'SeverelyInjuredPeople', 'object': 'Family'}",1019
"{'situation': 'SeverelyInjuredPeople', 'object': 'Family'}",991
"{'situation': 'SeverelyInjuredPeople', 'object': 'Family'}",963
"{'situation': 'SeverelyInjuredPeople', 'object': 'Family'}",817
"{'situation': 'SeverelyInjuredPeople', 'object': 'Family'}",747
"{'situation': 'SeverelyInjuredPeople', 'object': 'Family'}",540
"{'situation': 'SeverelyInjuredPeople', 'object': 'Family'}",527
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",737
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",713
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",689
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",498
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",526
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",517
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",508
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",489
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",435
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",427
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",356
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",360
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",308
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",316
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",264
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",235
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",195
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",281
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",265
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",252
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",232
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",378
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",373
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",368
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",362
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",356
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",350
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",332
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",314
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",308
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",302
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",284
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",279
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",274
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",256
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",251
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",237
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",232
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",227
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",215
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",210
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",194
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",198
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",163
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",193
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",187
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",169
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",164
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",158
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",152
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",147
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",131
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",125
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",154
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",496
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",488
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",458
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",428
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",420
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",412
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",400
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",392
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",384
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",260
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",248
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",218
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",202
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",128
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",122
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",118
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",114
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",104
"{'situation': 'FloodedBuilding', 'object': 'Square'}",120
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",109
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",88
"{'situation': 'FloodedBuilding', 'object': 'Square'}",77
"{'situation': 'FloodedBuilding', 'object': 'Square'}",98
"{'situation': 'FloodedBuilding', 'object': 'Square'}",90
"{'situation': 'FloodedBuilding', 'object': 'Square'}",82
"{'situation': 'FloodedBuilding', 'object': 'Square'}",74
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",18
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",12
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",52
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",50
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",43
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",52
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",76
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",198
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",183
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",155
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",123
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",115
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",275
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",225
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",213
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",72
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",62
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",58
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",48
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",38
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",38
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",90
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",78
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",0
"{'situation': 'DeadPeople', 'object': 'CityHall'}",180
"{'situation': 'DeadPeople', 'object': 'CityHall'}",64
"{'situation': 'DeadPeople', 'object': 'CityHall'}",52
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",9
"{'situation': 'PanickedPeople', 'object': 'Students'}",6
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",52
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",46
"{'situation': 'FloodedBuilding', 'object': 'Square'}",37
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'DeadPeople', 'object': 'CityHall'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'DeadPeople', 'object': 'CityHall'}",455
"{'situation': 'DeadPeople', 'object': 'CityHall'}",409
"{'situation': 'DeadPeople', 'object': 'CityHall'}",391
"{'situation': 'DeadPeople', 'object': 'CityHall'}",277
"{'situation': 'DeadPeople', 'object': 'CityHall'}",265
"{'situation': 'DeadPeople', 'object': 'CityHall'}",291
"{'situation': 'DeadPeople', 'object': 'CityHall'}",231
"{'situation': 'DeadPeople', 'object': 'CityHall'}",115
"{'situation': 'DeadPeople', 'object': 'CityHall'}",103
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",209
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",255
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",239
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",217
"{'situation': 'NoFoodPeople', 'object': 'ButcheryShop'}",252
"{'situation': 'NoFoodPeople', 'object': 'ButcheryShop'}",196
"{'situation': 'NoFoodPeople', 'object': 'ButcheryShop'}",175
"{'situation': 'NoFoodPeople', 'object': 'ButcheryShop'}",161
"{'situation': 'NoFoodPeople', 'object': 'ButcheryShop'}",147
"{'situation': 'NoFoodPeople', 'object': 'ButcheryShop'}",101
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",59
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",212
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",117
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",107
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",687
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",653
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",277
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",471
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",465
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",459
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",310
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",271
"{'situation': 'DeadPeople', 'object': 'CityHall'}",0
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",45
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",27
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",323
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",306
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",318
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",302
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",301
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",295
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",277
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",272
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",343
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",303
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",271
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",262
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",604
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",596
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",566
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",536
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",528
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",520
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",508
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",500
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",492
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",368
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",356
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",326
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",310
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",236
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",230
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",266
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",260
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",255
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",239
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",233
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",222
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",212
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",700
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",694
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",686
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",855
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",845
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",850
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",815
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",805
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",820
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",810
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",800
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",728
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",799
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",726
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",750
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",740
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",670
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",636
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",630
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",680
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",647
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",701
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",663
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",596
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",620
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",610
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",607
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",590
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",476
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",479
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",472
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",473
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",402
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",571
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",569
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",595
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",585
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",502
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",558
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",560
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",560
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",520
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",416
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",358
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",420
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",421
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",364
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",394
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",377
"{'situation': 'FloodedBuilding', 'object': 'Square'}",228
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",217
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",226
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",188
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",182
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",177
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",171
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",153
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",135
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",129
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",111
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",93
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",88
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",82
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",77
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",71
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",53
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",47
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",41
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",35
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",17
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",11
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",5
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'DeadPeople', 'object': 'Students'}",0
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",859
"{'situation': 'BlockedBuilding', 'object': 'Street'}",1317
"{'situation': 'BlockedBuilding', 'object': 'Street'}",1304
"{'situation': 'BlockedBuilding', 'object': 'Street'}",1290
"{'situation': 'BlockedBuilding', 'object': 'Street'}",1284
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1253
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1137
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",1317
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1141
"{'situation': 'BlockedBuilding', 'object': 'Street'}",842
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1033
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1005
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",991
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",969
"{'situation': 'BlockedByDebris', 'object': 'Square'}",952
"{'situation': 'BlockedByDebris', 'object': 'Square'}",918
"{'situation': 'BlockedByDebris', 'object': 'Square'}",902
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",875
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",868
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",853
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",846
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",831
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",828
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",809
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",810
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",778
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",744
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",778
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",744
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",682
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",710
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",642
"{'situation': 'BlockedByDebris', 'object': 'Square'}",1186
"{'situation': 'BlockedByDebris', 'object': 'Square'}",1154
"{'situation': 'BlockedByDebris', 'object': 'Square'}",1160
"{'situation': 'BlockedByDebris', 'object': 'Square'}",1138
"{'situation': 'BlockedByDebris', 'object': 'Square'}",1106
"{'situation': 'BlockedByDebris', 'object': 'Square'}",1090
"{'situation': 'BlockedByDebris', 'object': 'Square'}",1078
"{'situation': 'BlockedByDebris', 'object': 'Square'}",1010
"{'situation': 'BlockedByDebris', 'object': 'Square'}",994
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",937
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",913
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",879
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",851
"{'situation': 'DeadPeople', 'object': 'CityHall'}",1271
"{'situation': 'DeadPeople', 'object': 'CityHall'}",1316
"{'situation': 'DeadPeople', 'object': 'CityHall'}",1276
"{'situation': 'DeadPeople', 'object': 'CityHall'}",1210
"{'situation': 'DeadPeople', 'object': 'CityHall'}",1200
"{'situation': 'DeadPeople', 'object': 'CityHall'}",1172
"{'situation': 'DeadPeople', 'object': 'CityHall'}",1162
"{'situation': 'DeadPeople', 'object': 'CityHall'}",1130
"{'situation': 'DeadPeople', 'object': 'CityHall'}",1083
"{'situation': 'DeadPeople', 'object': 'CityHall'}",941
"{'situation': 'DeadPeople', 'object': 'CityHall'}",901
"{'situation': 'DeadPeople', 'object': 'CityHall'}",891
"{'situation': 'DeadPeople', 'object': 'CityHall'}",881
"{'situation': 'NoWaterPeople', 'object': 'Family'}",860
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1316
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1316
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1307
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1287
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1268
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1276
"{'situation': 'SeverelyInjuredPeople', 'object': 'Family'}",1317
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1317
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1317
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1304
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",1135
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",1129
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",1123
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",1117
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",1067
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",963
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1228
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1267
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1134
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1125
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1105
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1065
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1173
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1173
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1079
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1079
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1070
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1070
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1061
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1031
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1317
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1317
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1313
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1313
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1294
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1317
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1317
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1313
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1297
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1302
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1268
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1287
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1271
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1316
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1311
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1305
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1299
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1281
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1276
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1278
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1272
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1256
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1258
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1243
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1237
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1281
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1281
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1249
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1244
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1239
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1232
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1234
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1227
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1224
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1226
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1211
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1195
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1179
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1163
