event,latency
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1054
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1044
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1034
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1024
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1390
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",694
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",684
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",616
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1325
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1340
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1306
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1275
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1209
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1127
"{'situation': 'DeadPeople', 'object': 'Hospital'}",1178
"{'situation': 'DeadPeople', 'object': 'Hospital'}",1164
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1208
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1186
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1170
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1154
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1122
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1061
"{'situation': 'BlockedBuilding', 'object': 'Family'}",961
"{'situation': 'BlockedBuilding', 'object': 'Family'}",943
"{'situation': 'BlockedBuilding', 'object': 'Family'}",836
"{'situation': 'BlockedBuilding', 'object': 'Family'}",786
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",233
"{'situation': 'BlockedByDebris', 'object': 'School'}",218
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1400
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",704
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",694
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",626
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1335
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1350
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1316
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1285
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1219
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1137
"{'situation': 'DeadPeople', 'object': 'Hospital'}",1188
"{'situation': 'DeadPeople', 'object': 'Hospital'}",1174
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1218
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1196
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1180
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1164
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1132
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1071
"{'situation': 'BlockedBuilding', 'object': 'Family'}",971
"{'situation': 'BlockedBuilding', 'object': 'Family'}",953
"{'situation': 'BlockedBuilding', 'object': 'Family'}",846
"{'situation': 'BlockedBuilding', 'object': 'Family'}",796
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",243
"{'situation': 'BlockedByDebris', 'object': 'School'}",228
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1378
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1295
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1281
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1253
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1245
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1253
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1247
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1524
"{'situation': 'BlockedByDebris', 'object': 'School'}",1453
"{'situation': 'BlockedByDebris', 'object': 'School'}",1435
"{'situation': 'BlockedByDebris', 'object': 'School'}",1417
"{'situation': 'BlockedByDebris', 'object': 'School'}",1393
"{'situation': 'BlockedByDebris', 'object': 'School'}",1375
"{'situation': 'BlockedByDebris', 'object': 'School'}",1357
"{'situation': 'BlockedByDebris', 'object': 'School'}",1339
"{'situation': 'BlockedByDebris', 'object': 'School'}",1333
"{'situation': 'BlockedByDebris', 'object': 'School'}",1317
"{'situation': 'BlockedByDebris', 'object': 'School'}",1301
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1285
"{'situation': 'BlockedByDebris', 'object': 'School'}",1270
"{'situation': 'BlockedByDebris', 'object': 'School'}",1264
"{'situation': 'BlockedByDebris', 'object': 'School'}",1212
"{'situation': 'BlockedByDebris', 'object': 'School'}",1194
"{'situation': 'BlockedByDebris', 'object': 'School'}",1196
"{'situation': 'BlockedByDebris', 'object': 'School'}",1188
"{'situation': 'BlockedByDebris', 'object': 'School'}",1178
"{'situation': 'BlockedByDebris', 'object': 'School'}",1168
"{'situation': 'BlockedByDebris', 'object': 'School'}",1091
"{'situation': 'BlockedByDebris', 'object': 'School'}",1085
"{'situation': 'BlockedByDebris', 'object': 'School'}",1087
"{'situation': 'BlockedByDebris', 'object': 'School'}",1079
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1058
"{'situation': 'CollapsedBuilding', 'object': 'House'}",770
"{'situation': 'CollapsedBuilding', 'object': 'House'}",714
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1541
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1557
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1481
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1576
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1228
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1192
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1077
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",968
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",858
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",844
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1371
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1333
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1556
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1534
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1460
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1180
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1576
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1562
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1514
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1484
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1476
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1460
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1442
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1412
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",988
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",958
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1118
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1088
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1058
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1026
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",920
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",880
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",854
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",823
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",817
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",786
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",760
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",747
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",934
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",926
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",896
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",866
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",858
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",850
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",842
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",812
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",804
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",684
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",676
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",646
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",432
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",424
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",394
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",378
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",348
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1462
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",766
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",756
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",688
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1397
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1412
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1378
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1347
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1281
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1199
"{'situation': 'DeadPeople', 'object': 'Hospital'}",1250
"{'situation': 'DeadPeople', 'object': 'Hospital'}",1236
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1280
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1258
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1242
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1226
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1194
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1133
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1033
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1015
"{'situation': 'BlockedBuilding', 'object': 'Family'}",908
"{'situation': 'BlockedBuilding', 'object': 'Family'}",858
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",305
"{'situation': 'BlockedByDebris', 'object': 'School'}",290
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1244
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1222
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",820
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",874
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",910
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",798
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",794
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",475
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",519
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",384
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",392
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",358
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",263
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",195
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",136
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",118
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",69
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",77
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1287
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1265
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",863
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",917
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",953
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",841
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",837
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",518
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1302
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1280
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",878
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",932
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",968
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",856
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",852
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",533
"{'situation': 'FloodedBuilding', 'object': 'Family'}",0
"{'situation': 'BlockedBuilding', 'object': 'Family'}",0
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",0
"{'situation': 'CollapsedBuilding', 'object': 'House'}",953
"{'situation': 'CollapsedBuilding', 'object': 'House'}",897
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",615
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",607
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",577
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",561
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",531
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",279
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1568
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1530
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1753
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1731
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1657
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1772
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1482
"{'situation': 'BlockedByDebris', 'object': 'School'}",1467
"{'situation': 'BlockedByDebris', 'object': 'School'}",1461
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1721
"{'situation': 'BlockedByDebris', 'object': 'School'}",1650
"{'situation': 'BlockedByDebris', 'object': 'School'}",1632
"{'situation': 'BlockedByDebris', 'object': 'School'}",1614
"{'situation': 'BlockedByDebris', 'object': 'School'}",1590
"{'situation': 'BlockedByDebris', 'object': 'School'}",1572
"{'situation': 'BlockedByDebris', 'object': 'School'}",1554
"{'situation': 'BlockedByDebris', 'object': 'School'}",1536
"{'situation': 'BlockedByDebris', 'object': 'School'}",1530
"{'situation': 'BlockedByDebris', 'object': 'School'}",1514
"{'situation': 'BlockedByDebris', 'object': 'School'}",1498
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1450
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1444
"{'situation': 'BlockedByDebris', 'object': 'School'}",1409
"{'situation': 'BlockedByDebris', 'object': 'School'}",1391
"{'situation': 'BlockedByDebris', 'object': 'School'}",1393
"{'situation': 'BlockedByDebris', 'object': 'School'}",1385
"{'situation': 'BlockedByDebris', 'object': 'School'}",1375
"{'situation': 'BlockedByDebris', 'object': 'School'}",1365
"{'situation': 'BlockedByDebris', 'object': 'School'}",1284
"{'situation': 'BlockedByDebris', 'object': 'School'}",1288
"{'situation': 'BlockedByDebris', 'object': 'School'}",1282
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",816
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",474
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",0
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",627
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",593
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",571
"{'situation': 'BlockedBuilding', 'object': 'Family'}",521
"{'situation': 'BlockedBuilding', 'object': 'Family'}",487
"{'situation': 'BlockedBuilding', 'object': 'Family'}",247
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",0
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",670
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",636
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",614
"{'situation': 'BlockedBuilding', 'object': 'Family'}",564
"{'situation': 'BlockedBuilding', 'object': 'Family'}",530
"{'situation': 'BlockedBuilding', 'object': 'Family'}",290
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1702
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1664
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1608
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1570
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1494
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1418
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1264
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1178
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",952
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",876
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",778
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",702
"{'situation': 'BlockedBuilding', 'object': 'Family'}",973
"{'situation': 'BlockedBuilding', 'object': 'Family'}",955
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1623
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1540
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1526
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1498
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1490
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1498
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1492
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1769
"{'situation': 'BlockedByDebris', 'object': 'School'}",1698
"{'situation': 'BlockedByDebris', 'object': 'School'}",1680
"{'situation': 'BlockedByDebris', 'object': 'School'}",1662
"{'situation': 'BlockedByDebris', 'object': 'School'}",1638
"{'situation': 'BlockedByDebris', 'object': 'School'}",1620
"{'situation': 'BlockedByDebris', 'object': 'School'}",1602
"{'situation': 'BlockedByDebris', 'object': 'School'}",1584
"{'situation': 'BlockedByDebris', 'object': 'School'}",1578
"{'situation': 'BlockedByDebris', 'object': 'School'}",1562
"{'situation': 'BlockedByDebris', 'object': 'School'}",1546
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1530
"{'situation': 'BlockedByDebris', 'object': 'School'}",1515
"{'situation': 'BlockedByDebris', 'object': 'School'}",1509
"{'situation': 'BlockedByDebris', 'object': 'School'}",1457
"{'situation': 'BlockedByDebris', 'object': 'School'}",1439
"{'situation': 'BlockedByDebris', 'object': 'School'}",1441
"{'situation': 'BlockedByDebris', 'object': 'School'}",1433
"{'situation': 'BlockedByDebris', 'object': 'School'}",1423
"{'situation': 'BlockedByDebris', 'object': 'School'}",1413
"{'situation': 'BlockedByDebris', 'object': 'School'}",1336
"{'situation': 'BlockedByDebris', 'object': 'School'}",1330
"{'situation': 'BlockedByDebris', 'object': 'School'}",1332
"{'situation': 'BlockedByDebris', 'object': 'School'}",1324
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1303
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1015
"{'situation': 'CollapsedBuilding', 'object': 'House'}",959
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1786
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1802
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1726
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1821
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1473
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1437
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1322
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1213
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1103
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1089
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1616
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1578
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1801
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1779
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1705
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1425
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1821
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1807
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1759
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1729
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1721
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1705
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1687
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1657
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1233
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1203
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1363
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1333
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1303
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1271
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1165
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1125
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1099
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1068
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1062
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1031
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1005
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",992
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1179
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1171
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1141
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1111
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1103
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1095
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1087
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1057
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1049
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",929
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",921
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",891
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",677
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",669
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",639
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",623
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",593
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",178
"{'situation': 'BlockedBuilding', 'object': 'Family'}",112
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",53
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",35
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",17
"{'situation': 'FloodedBuilding', 'object': 'Family'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1586
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1728
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1574
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1832
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1912
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1894
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1916
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1910
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1900
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1890
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1880
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1862
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1749
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1467
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",737
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1571
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1645
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1525
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1357
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1611
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1353
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1449
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1393
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1133
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1305
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1317
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1175
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1139
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1099
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1225
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1241
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1059
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1063
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",988
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",822
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",634
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",493
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1794
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1784
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1720
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1710
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1700
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1438
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1428
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1418
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1408
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1509
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1487
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1897
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1881
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1916
