event,latency
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1409
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1394
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1216
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1379
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1499
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1425
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1275
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1148
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1139
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1111
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1083
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1084
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1201
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1085
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1035
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",783
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",394
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",470
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",605
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",483
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",477
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",285
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",279
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",252
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",246
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",233
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1173
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",669
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",663
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",375
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",351
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",327
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",305
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",299
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1783
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1765
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1784
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1774
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1756
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1738
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1720
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1703
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1411
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1393
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1321
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1288
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1270
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1267
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1232
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1214
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1196
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1072
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1042
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1671
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1577
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1543
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1534
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1504
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1495
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1486
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1477
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1383
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1603
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1575
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1567
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1371
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1548
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1352
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1227
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1175
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1090
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1784
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1745
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1629
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1776
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1625
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1553
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1549
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1387
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1745
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1739
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1655
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1629
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1507
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1433
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1283
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1156
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1147
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1119
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1091
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1092
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",838
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",936
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",978
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",740
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",782
"{'situation': 'NoFoodPeople', 'object': 'Students'}",636
"{'situation': 'NoFoodPeople', 'object': 'Students'}",542
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",533
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1237
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1231
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1213
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1195
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1189
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1183
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1177
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1171
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1153
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1135
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1087
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1069
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1051
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",692
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",955
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",823
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",839
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",787
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",824
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1249
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1231
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1201
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",728
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",615
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",632
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",513
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",580
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",528
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",229
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",223
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",211
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",185
"{'situation': 'TrafficJam', 'object': 'Students'}",169
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1768
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1758
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1748
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1738
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1728
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1703
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1663
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1653
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1643
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1623
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1598
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1588
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1578
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1548
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1508
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1498
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1468
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1458
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1428
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1718
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1702
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1614
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1610
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1784
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1742
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1756
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1750
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",1744
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1738
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",1722
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1593
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1662
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1594
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1563
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1542
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1457
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1469
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1504
"{'situation': 'TrafficJam', 'object': 'OldPerson'}",1546
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1504
"{'situation': 'TrafficJam', 'object': 'Students'}",1552
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1506
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1461
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1482
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1417
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1430
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1323
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1283
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1293
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1277
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1510
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1426
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1408
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1364
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1362
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1138
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1120
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1383
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1318
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1331
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1288
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1229
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1228
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",1141
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1042
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1219
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1213
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1103
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",951
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1286
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1246
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1236
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1206
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1196
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1166
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1111
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1086
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1076
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1046
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1016
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1006
"{'situation': 'BlockedBuilding', 'object': 'Students'}",981
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",915
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",909
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",903
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",881
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",873
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",850
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",812
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",800
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",777
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1608
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1574
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1481
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1447
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1385
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1129
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1064
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1002
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",968
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",958
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",811
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",885
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",863
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",723
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",706
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",708
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",691
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",693
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1034
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",976
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",968
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",954
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",940
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",926
"{'situation': 'TrafficJam', 'object': 'Students'}",874
"{'situation': 'TrafficJam', 'object': 'Students'}",860
"{'situation': 'TrafficJam', 'object': 'Students'}",840
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",824
"{'situation': 'TrafficJam', 'object': 'Students'}",794
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",729
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",676
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",676
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",668
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",640
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",608
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",594
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",586
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",572
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",469
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",425
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",343
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",291
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1160
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1080
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1034
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",984
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",950
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",955
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",933
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",911
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",841
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",825
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",681
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",608
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",697
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",687
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",677
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1223
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1187
"{'situation': 'TrafficJam', 'object': 'House'}",1072
"{'situation': 'TrafficJam', 'object': 'House'}",1066
"{'situation': 'TrafficJam', 'object': 'House'}",662
"{'situation': 'TrafficJam', 'object': 'House'}",656
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",633
"{'situation': 'TrafficJam', 'object': 'House'}",650
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",713
"{'situation': 'BlockedBuilding', 'object': 'Students'}",939
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",864
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",834
"{'situation': 'BlockedBuilding', 'object': 'Students'}",809
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",545
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",533
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",513
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",507
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",471
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",521
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",469
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",465
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",463
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",447
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",457
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",437
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",419
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",361
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",279
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",239
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",50
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",36
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",22
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",14
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1170
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1090
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1044
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",994
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",960
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",965
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",943
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",921
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",851
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",835
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",691
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",618
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",707
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",697
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",687
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1233
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1197
"{'situation': 'TrafficJam', 'object': 'House'}",1082
"{'situation': 'TrafficJam', 'object': 'House'}",1076
"{'situation': 'TrafficJam', 'object': 'House'}",672
"{'situation': 'TrafficJam', 'object': 'House'}",666
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",643
"{'situation': 'TrafficJam', 'object': 'House'}",660
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",723
"{'situation': 'BlockedBuilding', 'object': 'Students'}",949
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",874
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",844
"{'situation': 'BlockedBuilding', 'object': 'Students'}",819
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",555
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",543
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",523
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",517
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",481
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",531
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",479
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",475
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",473
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",457
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",467
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",447
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",429
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",371
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",289
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",479
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",435
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",353
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",301
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",203
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",518
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",484
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",442
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",388
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",350
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",350
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",105
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",95
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1797
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1779
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1798
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1788
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1770
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1752
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1734
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1717
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1425
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1407
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1335
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1302
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1284
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1281
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1246
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1228
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1210
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1086
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1056
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1685
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1591
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1557
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1548
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1518
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1509
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1500
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1491
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1397
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1617
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1589
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1581
